c_course_system_id_pk,c_course_title,c_course_desc,c_course_abstract,c_course_icon_uri,c_course_version,c_course_approval_req,c_course_approval_id_fk,c_course_credit_hours,c_course_credit_units,c_course_cert_flag,c_course_recurrence_grace_days,c_course_owner_id_fk,c_course_coordinator_id_fk,c_course_active_flag,c_course_active_type_id_fk,c_course_visible_flag,c_course_recurrence_every,c_course_recurrence_period,c_course_recurrence_date_option,c_course_recurrence_date,c_course_cost,c_course_icon_uri_file_name,c_course_custom_01,c_course_custom_02,c_course_custom_03,c_course_custom_04,c_course_custom_05,c_course_custom_06,c_course_custom_07,c_course_custom_08,c_course_custom_09,c_course_custom_10,c_course_custom_11,c_course_custom_12,c_course_custom_13,rev_history_number,rev_history_date_time,rev_course_id,c_course_id_pk,c_course_cert_date,c_course_created_by_id_fk,
62e13562-41df-4d57-a7c9-6edbd028c2c8,oltdouble,oltdouble,oltdouble,,1,False,,1,1,False,,,,True,app_ddl_active_text,True,,days,,,1,,,,,,,,,,,,,,,0001,3/9/2013 2:06:34 PM,62e13562-41df-4d57-a7c9-6edbd028c2c8,oltdouble,3/9/2013 8:04:31 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
1527d882-f8c5-474c-bcc3-6ee7cc4e5cee,sa,sa,sa,,sa,False,,,,False,,,,True,app_ddl_active_text,True,,days,,,,,,,,,,,,,,,,,,0001,3/20/2013 7:48:31 PM,1527d882-f8c5-474c-bcc3-6ee7cc4e5cee,sa,3/20/2013 1:48:17 PM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
a104be06-b58f-4b43-9224-70b33b074773,test,test,,,,False,,,,False,,e973135d-925d-4f13-be2a-198de5b5d9cc,,True,C7DB8CE3-157B-4D21-98E2-1CC341D1F601,False,,days,,,,,,,,,,,,,,,,,,,,,test 201,,,
b966af51-0e4d-4cfb-adb9-74bcba9120d9,iltcourse,iltcourse,iltcourse,,,True,95e56e95-8c52-40e9-9a71-39761dab8564,,,False,,,,True,app_ddl_active_text,True,,days,,,,,,,,,,,,,,,,,,0001,2/28/2013 3:31:15 PM,b966af51-0e4d-4cfb-adb9-74bcba9120d9,iltcourse1,2/28/2013 9:26:54 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
13625b56-d743-40cf-bebd-78563078c8ca,Test102,Test1-2,,,,False,,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,6/4/2013 11:50:32 AM,13625b56-d743-40cf-bebd-78563078c8ca,Test102,6/4/2013 6:48:29 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
95bf5d1e-b05e-4c0d-bb61-789bb51715f7,vlttest,vltest,vltest,,v.10,False,,,,False,,,,True,app_ddl_active_text,True,,days,,,,,,,,,,,,,,,,,,0001,2/13/2013 4:45:42 PM,95bf5d1e-b05e-4c0d-bb61-789bb51715f7,New OLT test,2/13/2013 10:44:16 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
9e30805d-bff6-4835-99e1-7a25fbf6eedf,Mtitle,test,test,,v2.0,False,,,,False,,,,True,C7DB8CE3-157B-4D21-98E2-1CC341D1F601,False,,days,,,,,,,,,,,,,,,,,,0002,10/25/2012 1:00:31 PM,606f3f32-dc72-4d61-9109-4485c4fb9f1f,Mcourse2,10/25/2012 1:00:31 PM,,
ede6faae-2ed6-49ba-aa93-7c2ecd816947,test,test,,,,False,,,,False,,48433026-7d99-4cc1-ade7-09b23b1bc5ef,,True,C7DB8CE3-157B-4D21-98E2-1CC341D1F601,False,,days,,,,,,,,,,,,,,,,,,,,,test101,,,
311ec025-8fd5-4ff4-9a82-7d7a52724bb6,sTest,sTest,,,,False,,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,6/3/2013 6:07:43 AM,311ec025-8fd5-4ff4-9a82-7d7a52724bb6,sTest,6/3/2013 1:07:12 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
896b392c-c27a-4950-8c81-82520763735a,oltsingle,oltsingle,olt,,v.10,False,,1,1,False,,,,True,app_ddl_active_text,True,,days,,,1,,,,,,,,,,,,,,,0001,3/9/2013 2:04:12 PM,896b392c-c27a-4950-8c81-82520763735a,oltsingle,3/9/2013 8:02:24 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
b81a3090-9e52-420e-b5ed-82b4788c97b9,Mtitle,test,test,,v1.1,False,,,,False,,,,True,C7DB8CE3-157B-4D21-98E2-1CC341D1F601,False,,days,,,,,,,,,,,,,,,,,,0002,10/25/2012 12:39:37 PM,606f3f32-dc72-4d61-9109-4485c4fb9f1f,Mcourse1,10/25/2012 12:39:37 PM,,
034c6ceb-5cf3-4a3f-be40-8b31ffc97114,Course tilte,sample test,sample text,,1.1,False,,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0000,9/27/2012 10:48:03 AM,,OneCourse,,,
1b43e552-72c9-44ba-9195-9c7cc255f89d,Test,Test,Test,,v.1.0,False,3540f008-4dd6-467e-b669-e18394d5f318,1,1,False,,48433026-7d99-4cc1-ade7-09b23b1bc5ef,3eb363cd-d1ed-4ffd-8194-358c97fd27de,True,app_ddl_active_text,True,,days,,,1,,,,,,,,,,,,,,,0001,6/10/2013 2:22:04 PM,1b43e552-72c9-44ba-9195-9c7cc255f89d,Test1,6/10/2013 9:19:47 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
0d6faebd-ffc1-4f51-8c18-9f70c14f7cdc,tst,test,test,,,False,,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,6/3/2013 5:59:57 AM,0d6faebd-ffc1-4f51-8c18-9f70c14f7cdc,test2,6/3/2013 12:57:51 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
acfb0817-6165-4019-bc0b-a6645d6514eb,Mathemetics,test,test,30d8b822-b271-4f61-906a-e372d53545d7.jpg,v.1.2,True,,2,3,False,,48433026-7d99-4cc1-ade7-09b23b1bc5ef,38bfd7ff-b08d-463b-8f07-1d450cf9d84e,True,app_ddl_active_text,True,,days,,,1,Tulips.jpg,,,,,,,,,,,,,,0002,5/17/2013 12:47:22 PM,d18e9bc8-4cca-4770-8bb7-010504e341d5,mcourse11,5/17/2013 12:47:22 PM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
fd982e1e-0ef8-4ea8-bf71-abac40655d89,l3test,l3test,l3test,,v1.0,True,95e56e95-8c52-40e9-9a71-39761dab8564,2,3,False,,,,True,app_ddl_active_text,False,,days,,,1,,,,,,,,,,,,,,,0001,2/4/2013 1:02:38 PM,fd982e1e-0ef8-4ea8-bf71-abac40655d89,l3test,2/4/2013 8:01:58 AM,2f6c9712-c54b-46fa-a278-a3508d8fbe52,
f1186425-87ac-4ff1-9de0-ac92f16bd4fc,,,,,,False,,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,6/20/2013 1:46:39 PM,f1186425-87ac-4ff1-9de0-ac92f16bd4fc,,6/20/2013 8:46:37 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
dcf5e8d4-dc08-45cb-b5d4-b0edb3c0fa33,ctestp,ctest,ctest,a57911c8-7a80-493e-a62a-5dacb472e080.jpg,,False,,3,4,False,,8355b257-479b-4b55-9910-0962b6822c46,e973135d-925d-4f13-be2a-198de5b5d9cc,True,C7DB8CE3-157B-4D21-98E2-1CC341D1F601,False,,days,,,2,Desert.jpg,,,,,,,,,,,,,,0001,11/8/2012 2:13:52 PM,dcf5e8d4-dc08-45cb-b5d4-b0edb3c0fa33,ctestp,11/8/2012 8:08:31 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
851b4205-0bb5-4581-b628-b42059e4f1bb,Course tilte,sample test,sample text,,1.1,False,,,,False,,,,False,0609E462-B879-4A90-AB8D-EBD908F5E6A0,False,,days,,,,,,,,,,,,,,,,,,,,,OneCourse_copy,,,
e3e74f75-3e1c-4f98-af01-b8f8fc514ad1,1OLT Course Title,1OLT Course Description,,,,False,,,,False,,,,True,app_ddl_active_text,True,,days,,,,,,,,,,,,,,,,,,0001,3/9/2013 2:28:14 PM,e3e74f75-3e1c-4f98-af01-b8f8fc514ad1,1OLT Course Id,3/9/2013 9:17:24 AM,84219985-2fc6-4ce5-b1cb-80ab1c1302d7,
27fe1489-49de-409f-b147-b90ef5b7d68f,twocourse,twocourse,,,,False,,,,False,,,,True,app_ddl_active_text,True,,days,,,,,,,,,,,,,,,,,,0001,2/28/2013 3:49:37 PM,27fe1489-49de-409f-b147-b90ef5b7d68f,twocourse,2/28/2013 9:47:00 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
396c4635-a1c3-4594-b9f3-bc0809e4e832,Mtitle,test,test,,v1.0,False,,,,False,,,,True,C7DB8CE3-157B-4D21-98E2-1CC341D1F601,False,,days,,,,,,,,,,,,,,,,,,0002,10/25/2012 12:38:11 PM,606f3f32-dc72-4d61-9109-4485c4fb9f1f,sscourse,10/25/2012 12:38:11 PM,,
34ca54fd-450c-4ad7-9313-bfe7aed762a1,l2test,l2test,l2test,,v1.0,True,95e56e95-8c52-40e9-9a71-39761dab8564,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,2/4/2013 12:52:28 PM,34ca54fd-450c-4ad7-9313-bfe7aed762a1,l2test,2/4/2013 7:51:55 AM,77fb33f3-7807-4870-a186-d0c094048d17,
6e93c005-cede-4142-bd25-c129335149cf,Mathemetics,test,test,30d8b822-b271-4f61-906a-e372d53545d7.jpg,v1.1,True,,2,3,False,,48433026-7d99-4cc1-ade7-09b23b1bc5ef,38bfd7ff-b08d-463b-8f07-1d450cf9d84e,True,app_ddl_active_text,True,,days,,,1,Tulips.jpg,,,,,,,,,,,,,,0002,12/1/2012 1:29:40 PM,d18e9bc8-4cca-4770-8bb7-010504e341d5,mcourse11ver,12/1/2012 1:29:40 PM,,
0ba31e3b-6ac1-4637-b365-c458a55cb55d,test,test,test,,test,False,,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,6/3/2013 7:17:30 AM,0ba31e3b-6ac1-4637-b365-c458a55cb55d,testr,6/3/2013 2:16:10 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
b9940d55-2e41-4f8d-b220-c7d0bf6a8fd9,Sample Course Title,Sample Course Description,,,,False,,,,False,,,,True,app_ddl_active_text,True,,days,,,,,,,,,,,,,,,,,,0001,3/8/2013 10:55:32 AM,b9940d55-2e41-4f8d-b220-c7d0bf6a8fd9,Sample Course Id,3/8/2013 5:53:01 AM,55f138cb-92f6-4783-a2cb-49e80c16f7d1,
e6619d0a-0352-42dd-b6e4-c9da6bebb33c,aolt,aolt,aolt,,,True,95e56e95-8c52-40e9-9a71-39761dab8564,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,2/4/2013 10:50:58 AM,e6619d0a-0352-42dd-b6e4-c9da6bebb33c,aolt,2/4/2013 5:50:11 AM,a1758848-a548-4479-b25c-f862a6b1b809,
cccd9fd1-086f-4b87-80a9-ceb45900a02c,ER Course Title,ER Course Description,,,,False,,,,False,,,,True,app_ddl_active_text,True,,days,,,,,,,,,,,,,,,,,,0001,3/8/2013 11:25:55 AM,cccd9fd1-086f-4b87-80a9-ceb45900a02c,ER Course Id,3/8/2013 6:20:35 AM,55f138cb-92f6-4783-a2cb-49e80c16f7d1,
d5b660d3-69ff-467f-bbd2-d13d65742405,etest1,etest,etest,,,False,,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,6/3/2013 7:30:29 AM,d5b660d3-69ff-467f-bbd2-d13d65742405,eTest1,6/3/2013 2:27:02 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
caddd717-5b04-47a1-b850-d397b77bd125,asd,aas,asd,,asd,False,,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,6/3/2013 7:56:50 AM,caddd717-5b04-47a1-b850-d397b77bd125,asd,6/3/2013 2:56:01 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
d19d479e-6ab8-4ace-88a3-d4df0869dfe0,JM Course Titlewith Approval,JM Course Description with Approval,JM Course Abstract with Approval,,,True,,,,False,,,,True,app_ddl_active_text,True,,days,,,,,,,,,,,,,,,,,,0001,3/9/2013 9:43:16 AM,d19d479e-6ab8-4ace-88a3-d4df0869dfe0,JM Course ID with Approval,3/9/2013 4:36:59 AM,55f138cb-92f6-4783-a2cb-49e80c16f7d1,
090f3b18-4219-40c6-91bd-d75a4f532cdd,Test,Test,Test,,,False,,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,6/4/2013 11:37:17 AM,090f3b18-4219-40c6-91bd-d75a4f532cdd,Test01,6/4/2013 6:31:06 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
375913f3-5be7-4433-8d04-d9e248602661,Mathemetics,test,test,30d8b822-b271-4f61-906a-e372d53545d7.jpg,v1.0,True,,2,3,False,,48433026-7d99-4cc1-ade7-09b23b1bc5ef,38bfd7ff-b08d-463b-8f07-1d450cf9d84e,True,app_ddl_active_text,True,,days,,,1,Tulips.jpg,,,,,,,,,,,,,,0001,12/1/2012 1:31:34 PM,375913f3-5be7-4433-8d04-d9e248602661,testcoursever,12/1/2012 7:30:49 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
0854f826-0e99-42d0-addb-dbe8c2691456,ltest,ltest,ltest,,,True,95e56e95-8c52-40e9-9a71-39761dab8564,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,2/4/2013 12:44:13 PM,0854f826-0e99-42d0-addb-dbe8c2691456,ltest,2/4/2013 6:43:39 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
b55365ba-5a47-496f-893a-df4107280fbb,test,test,test,,v1.2,False,,,,False,,,,True,C7DB8CE3-157B-4D21-98E2-1CC341D1F601,False,,days,,,,,,,,,,,,,,,,,,0002,9/22/2012 3:26:49 PM,16bb64b4-aa04-4826-a92f-32961bc468cb,ocourse,,,
bf26530a-01c4-4605-a687-df59d6ecf847,E2,Employee testing,employee testing,,v1.0,True,95e56e95-8c52-40e9-9a71-39761dab8564,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,1/24/2013 2:37:46 PM,bf26530a-01c4-4605-a687-df59d6ecf847,E2,1/24/2013 8:37:35 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
1700d324-4f45-4db2-8c97-e0d9b3897a1c,x,x,x,,,False,,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,2/4/2013 11:36:27 AM,1700d324-4f45-4db2-8c97-e0d9b3897a1c,x,2/4/2013 6:36:17 AM,2f6c9712-c54b-46fa-a278-a3508d8fbe52,
a00dbb27-fcc4-40b3-bf8b-e2a378104014,E3,Employee testing,employee testing,,v1.0,True,95e56e95-8c52-40e9-9a71-39761dab8564,,,False,,,,True,app_ddl_active_text,False,,days,,,,,,,,,,,,,,,,,,0001,1/24/2013 2:42:18 PM,a00dbb27-fcc4-40b3-bf8b-e2a378104014,E3,1/24/2013 8:42:07 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
59f1ee69-759c-4b06-b440-ea57a6a81a89,course title 963258,Test course description 963258,,,,True,,,,False,,,,True,app_ddl_active_text,True,,days,,,,,,,,,,,,,,,,,,0001,3/1/2013 5:47:23 AM,59f1ee69-759c-4b06-b440-ea57a6a81a89,test 963258,3/1/2013 12:41:45 AM,55f138cb-92f6-4783-a2cb-49e80c16f7d1,
67a0a05e-f3dd-4205-b539-f0b18fb3b1b8,test,test,test,,1,True,,1,1,False,1,202dc2c0-65d1-44ef-9003-11a664990261,3eb363cd-d1ed-4ffd-8194-358c97fd27de,True,app_ddl_active_text,True,1,days,fixed,6/6/2013 12:00:00 AM,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,0001,6/21/2013 6:16:41 AM,67a0a05e-f3dd-4205-b539-f0b18fb3b1b8,test106,6/21/2013 1:10:57 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
8d9a0b31-b1e7-4687-b28c-f12ad41b18b5,Duplicate course title,Duplicate course description,,,,False,3540f008-4dd6-467e-b669-e18394d5f318,,,False,,,,True,app_ddl_active_text,True,,days,,,,,,,,,,,,,,,,,,0001,3/7/2013 8:01:03 AM,8d9a0b31-b1e7-4687-b28c-f12ad41b18b5,test duplicate course,3/7/2013 2:57:32 AM,55f138cb-92f6-4783-a2cb-49e80c16f7d1,
15f5090c-177d-4ba7-bbf9-f359031dfdb9,Test,Test,Test,,v.1.0,False,,,,False,,,,True,app_ddl_active_text,False,,days,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,0001,6/3/2013 5:33:36 AM,15f5090c-177d-4ba7-bbf9-f359031dfdb9,Test,6/3/2013 12:31:13 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
e4267cf8-02bc-462f-b126-f5c739a98159,iltcourse2,iltcourse,iltcourse,,v1.0,True,3540f008-4dd6-467e-b669-e18394d5f318,1,1,False,,bc35d91f-d518-4999-ba18-135458f03022,27ec8f12-45de-41f6-bc6f-0912a91a5728,True,app_ddl_active_text,True,,days,,,1,,,,,,,,,,,,,,,0001,2/23/2013 3:41:27 PM,e4267cf8-02bc-462f-b126-f5c739a98159,iltcourse2,2/23/2013 9:38:32 AM,48433026-7d99-4cc1-ade7-09b23b1bc5ef,
dcfbe2bd-1557-45d0-a378-fd1d8719432a,test,test,test,,v1.1,False,,,,False,,,,True,C7DB8CE3-157B-4D21-98E2-1CC341D1F601,False,,days,,,,,,,,,,,,,,,,,,0002,9/22/2012 3:25:37 PM,16bb64b4-aa04-4826-a92f-32961bc468cb,ocourse,,,

